"REF_DATE","GEO","DGUID","Harvest disposition","Type of crop","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2012","Peace River, 8 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489912","64.10.9","55100","","","","0"
"2013","Peace River, 8 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489912","64.10.9","75100","","","","0"
"2014","Peace River, 8 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489912","64.10.9","47100","","","","0"
"2015","Peace River, 8 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489912","64.10.9","52400","","","","0"
"2016","Peace River, 8 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489912","64.10.9","52500","","","","0"
"2017","Peace River, 8 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489912","64.10.9","46500","","","","0"
"2018","Peace River, 8 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489912","64.10.9","55100","","","","0"
"2019","Peace River, 8 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489912","64.10.9","49900","","","","0"
"2020","Peace River, 8 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489912","64.10.9","50500","","","","0"
"2021","Peace River, 8 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489912","64.10.9","79619","","","","0"
"2022","Peace River, 8 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489912","64.10.9","58506","","","","0"
"2023","Peace River, 8 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489912","64.10.9","64804","","","","0"
"1991","Peace River, 8 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489913","64.10.10","","..","","","0"
"1992","Peace River, 8 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489913","64.10.10","","..","","","0"
"1993","Peace River, 8 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489913","64.10.10","","..","","","0"
"1994","Peace River, 8 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489913","64.10.10","","..","","","0"
"1995","Peace River, 8 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489913","64.10.10","27000","","","","0"
"1996","Peace River, 8 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489913","64.10.10","4100","","","","0"
"1997","Peace River, 8 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489913","64.10.10","","..","","","0"
"1998","Peace River, 8 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489913","64.10.10","9100","","","","0"
"1999","Peace River, 8 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489913","64.10.10","5700","","","","0"
"2000","Peace River, 8 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489913","64.10.10","10900","","","","0"
"2001","Peace River, 8 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489913","64.10.10","4500","","","","0"
"2002","Peace River, 8 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489913","64.10.10","3500","","","","0"
"2003","Peace River, 8 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489913","64.10.10","9500","","","","0"
"2004","Peace River, 8 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489913","64.10.10","3400","","","","0"
"2005","Peace River, 8 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489913","64.10.10","5800","","","","0"
"2006","Peace River, 8 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489913","64.10.10","2300","","","","0"
"2007","Peace River, 8 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489913","64.10.10","","..","","","0"
"2008","Peace River, 8 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489913","64.10.10","","..","","","0"
"2009","Peace River, 8 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489913","64.10.10","","..","","","0"
"2010","Peace River, 8 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489913","64.10.10","","..","","","0"
"2011","Peace River, 8 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489913","64.10.10","","..","","","0"
"2012","Peace River, 8 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489913","64.10.10","","..","","","0"
"2013","Peace River, 8 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489913","64.10.10","","..","","","0"
"2014","Peace River, 8 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489913","64.10.10","18800","","","","0"
"2015","Peace River, 8 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489913","64.10.10","29500","","","","0"
"2016","Peace River, 8 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489913","64.10.10","","..","","","0"
"2017","Peace River, 8 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489913","64.10.10","66600","","","","0"
"2018","Peace River, 8 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489913","64.10.10","72400","","","","0"
"2019","Peace River, 8 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489913","64.10.10","55900","","","","0"
"2020","Peace River, 8 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489913","64.10.10","24100","","","","0"
"2021","Peace River, 8 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489913","64.10.10","28192","","","","0"
"2022","Peace River, 8 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489913","64.10.10","21748","","","","0"
"2023","Peace River, 8 - British Columbia","","Production (metric tonnes)","Peas, dry","Metric tonnes","214","units","0","v80489913","64.10.10","9345","","","","0"
"1991","Peace River, 8 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489914","64.10.12","3100","","","","0"
"1992","Peace River, 8 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489914","64.10.12","1500","","","","0"
"1993","Peace River, 8 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489914","64.10.12","1500","","","","0"
"1994","Peace River, 8 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489914","64.10.12","3100","","","","0"
"1995","Peace River, 8 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489914","64.10.12","","..","","","0"
"1996","Peace River, 8 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489914","64.10.12","","..","","","0"
"1997","Peace River, 8 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489914","64.10.12","","..","","","0"
"1998","Peace River, 8 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489914","64.10.12","","..","","","0"
"1999","Peace River, 8 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489914","64.10.12","","..","","","0"
"2000","Peace River, 8 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489914","64.10.12","","..","","","0"
"2001","Peace River, 8 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489914","64.10.12","","..","","","0"
"2002","Peace River, 8 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489914","64.10.12","","..","","","0"
"2003","Peace River, 8 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489914","64.10.12","","..","","","0"
"2004","Peace River, 8 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489914","64.10.12","","..","","","0"
"2005","Peace River, 8 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489914","64.10.12","","..","","","0"
"2006","Peace River, 8 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489914","64.10.12","","..","","","0"
"2007","Peace River, 8 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489914","64.10.12","","..","","","0"
"2008","Peace River, 8 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489914","64.10.12","","..","","","0"
"2009","Peace River, 8 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489914","64.10.12","","..","","","0"
"2010","Peace River, 8 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489914","64.10.12","","..","","","0"
"2011","Peace River, 8 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489914","64.10.12","","..","","","0"
"2012","Peace River, 8 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489914","64.10.12","","..","","","0"
"2013","Peace River, 8 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489914","64.10.12","","..","","","0"
"2014","Peace River, 8 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489914","64.10.12","","..","","","0"
"2015","Peace River, 8 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489914","64.10.12","","..","","","0"
"2016","Peace River, 8 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489914","64.10.12","","..","","","0"
"2017","Peace River, 8 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489914","64.10.12","","..","","","0"
"2018","Peace River, 8 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489914","64.10.12","","..","","","0"
"2019","Peace River, 8 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489914","64.10.12","","..","","","0"
"2020","Peace River, 8 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489914","64.10.12","0","","","","0"
"2021","Peace River, 8 - British Columbia","","Production (metric tonnes)","Rye, fall remaining","Metric tonnes","214","units","0","v80489914","64.10.12","","F","","","0"
